系统公告,#genre#
CCTV-13,http://14.145.187.131:4022/rtp/239.253.43.196:5146
CCTV-13,http://121.10.7.16:4000/rtp/239.77.0.188:5146
CCTV-13,http://14.154.193.131:4022/rtp/239.253.43.196:5146
CCTV-13,http://121.10.7.16:4000/rtp/239.253.43.196:5146
CCTV-13,http://14.145.187.131:4022/rtp/239.77.0.188:5146
CCTV-13,http://58.62.234.169:10000/rtp/239.77.0.188:5146
CCTV-13,http://119.136.114.21:8888/rtp/239.77.0.188:5146
CCTV-13,http://14.154.193.131:4022/rtp/239.77.0.188:5146
CCTV-13,http://txycdn7.video.qq.com/1369932002.m3u8?time=1784709939&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINZw6eizC6fBPkkyCHjLKyFtZp-V0zsBAoln0818r5MzEHS8BkfjY86m6-kOChyDckEBcA7o8NxaaWrwy0594Y_Ua4uJtRL5g_4Sqq3EvRTuMBkxIrk1BYX97-zIPdiUJXwhQ4bXIh08sfROhfhUbn5Up5Yb_giuc9FG8SJm8ysa8ESldOYoRuX3qBan7wyhQK4f_O7A_DNSmaqMpNQ6bqlr3HX7UvqhrhWiG-h8Yryqwz8b5j8vy-hqxNziAU0xrDX1HsDzdRN_jjy2-w-NsyndM5beNCiObXalyVHMbOolHzkv1VGmvtAqCWDig6sQEXUmWptmzmhy_i6sXC4XcYAJh8xCOL97qx8ZGxF1rILPKCAqI7QalxUqEG_eyrQv8vl5nJteaz6u_w2R7TopOgX9YpJCcOzYeWI8nvy2c3gyueMaf4NSeWhej9abQSMAZXi4SaOfx81LWLbuJVQMNNxbSI7VEqBNYikCnAVTppBTNg4VgsksNARAnXba1M6J4kcbEFP1duV6G4im8ay-VnoJj9th-LNQfOmatJRETxWFu7JM&drmtype=0
CCTV-13,http://pull-f3.douyinliving.com/media/stream-696107587393815378.m3u8?auth_key=1785138402-0-0-a3a7d29fcb7af4b27653d2aa0b612348&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&t_id=037-20260720161641C54883444B436C595A57-r06yCb
CCTV-13,http://pull-hls-f13.douyinliving.com/media/stream-407889897099101010.m3u8?expire=1785140172&sign=c6917fa448e9ca646af63b6be098e554&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-202607201616111511440978586B3B651C-C8e9vN
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-13,http://14.153.176.108:1234/608807423
CCTV-13,http://27.12.12.189:1234/608807423
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://123.118.54.216:8686/rtp/239.3.1.124:8128
CCTV-13,http://1.192.240.185:8188/rtp/239.16.20.13:10130
CCTV-13,http://171.8.169.42:8800/rtp/239.16.20.13:10130
CCTV-13,https://10.fast.hidns.vip/163189/cctv13/
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://mg.cttv.vip/608807423
CCTV-13,http://wfenf.x3322.net:7788/608807423
CCTV-13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
CCTV-13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV-13,https://tv123.cc.cd/live.php?ch=cfccb6f4346
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-13,https://tv123.cc.cd/live.php?ch=9e48a1641936
CCTV-13,https://tv123.cc.cd/live.php?ch=2b30d3d4807
CCTV-13,https://tv123.cc.cd/live.php?ch=9ec10ab02022
CCTV-13,https://tv123.cc.cd/live.php?ch=883a64832281
CCTV-13,http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://tv123.cc.cd/live.php?ch=50a6d6212357
CCTV-13,http://58.17.89.7:8081/hls/14/index.m3u8
CCTV-13,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://221.7.49.226:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.136.11.230:18885/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.8.177.168:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://69.30.245.50/live/cctv13.m3u8
CCTV-13,http://vault.iamued.com:4022/udp/239.3.1.124:8128
CCTV-13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV-13,https://cdn.qd.je/163189/cctv13-2
CCTV-13,http://47.119.24.76:59093/608807423
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://ylt.7766.org:333/hls/14/index.m3u8
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.89.96.36:8001/hls/14/index.m3u8
CCTV-14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV-14,http://182.37.41.46:8154/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://fuxin.yunjifei.top:999/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://121.10.7.16:4000/rtp/239.77.1.161:5146
CCTV-14,http://14.145.187.131:4022/rtp/239.77.0.133:5146
CCTV-14,http://121.10.7.16:4000/rtp/239.77.1.171:5146
CCTV-14,http://14.154.193.131:4022/rtp/239.77.1.161:5146
CCTV-14,http://119.136.114.21:8888/rtp/239.77.1.161:5146
CCTV-14,http://121.10.7.16:4000/rtp/239.77.0.133:5146
CCTV-14,http://14.154.193.131:4022/rtp/239.77.0.133:5146
CCTV-14,http://14.145.187.131:4022/rtp/239.77.1.161:5146
CCTV-14,http://14.19.178.70:4022/rtp/239.77.1.171:5146
CCTV-14,http://14.154.193.131:4022/rtp/239.77.1.171:5146
CCTV-14,http://14.145.187.131:4022/rtp/239.77.1.171:5146
CCTV-14,http://125.94.180.40:8686/rtp/239.77.0.133:5146
CCTV-14,http://txycdn4.video.qq.com/1755770102.m3u8?time=1784709903&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAPNVA2cw3F9aoXn_s_rAq96FgO5O9_rE7fe2LNeL6JIEECgHnkzy_soK2WZDNsiBHoBcLuUIvkWVjIVko6MuVNStKOiQKeCzy-Rq8oufnPbkkPacEyEWOylPpKm44nlJfJQ6dWZTsKxSSOOAf0nLOoqM3lCBbr-WWzCwgKnmso38xKJQJqm_GtIMT171OqPU3YJiEEHsh5EdR4sSzbS_GXhr2lh1ONUYPEUfQNXyJy4c6xioFBq94QvengyiKO-ZFY-NGHIt124zB3n_VvyTx69IWsxY2jFiXjc0RAW-vtTr-ZMRHyWNrTHqvlhIoIXHm0tqm0gSJ4R1uDQtcPBbNoeyaK7rQuuyWk8auOO2CxAt5D_uMGndP8ar9JJo1Btp2EC7i-oz_LXMXNvlInRmLC12ms1G1RB9Mv-aUvveJy-pWkOjtbG4pj61PpHnkCGVkX14gq1MUa5apSWlMKQMhKMjJWhpmceW20q0Dvu54lR1i3BebN95K35hfbcljF4Oz7NpOU2YFXWYfcjhud1EX_br6IouAuRAAQpv4A_fXWqIMsg&drmtype=0
CCTV-14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://www.negative.top:50000/rtp/233.50.200.103:5140
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-14,http://14.153.176.108:1234/624878440
CCTV-14,http://223.247.25.221:1234/624878440
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://123.118.54.216:8686/rtp/239.3.1.65:8132
CCTV-14,http://114.226.212.135:8787/rtp/239.49.8.136:6000
CCTV-14,http://1.192.240.185:8188/rtp/239.16.20.14:10140
CCTV-14,http://171.8.169.42:8800/rtp/239.16.20.14:10140
CCTV-14,http://121.29.215.51:2083/rtp/239.253.92.198:6063
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://mg.cttv.vip/624878440
CCTV-14,http://wfenf.x3322.net:7788/624878440
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=09d8589b06d81eb7f173cadca39fb444&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=09d8589b06d81eb7f173cadca39fb444&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-14,https://tv123.cc.cd/live.php?ch=9b1943af347
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
CCTV-14,https://tv123.cc.cd/live.php?ch=3724a54b808
CCTV-14,https://tv123.cc.cd/live.php?ch=4f25dd7e2017
CCTV-14,https://tv123.cc.cd/live.php?ch=304dd0f72358
CCTV-14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV-14,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14
CCTV-14,http://58.17.89.7:8081/hls/15/index.m3u8
CCTV-14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.8.177.168:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-14,http://69.30.245.50/live/cctv14.m3u8
CCTV-14,http://vault.iamued.com:4022/udp/239.3.1.65:8132
CCTV-14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV-14,http://47.119.24.76:59093/624878440
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://ylt.7766.org:333/hls/15/index.m3u8
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-15,http://182.37.41.46:8154/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://fuxin.yunjifei.top:999/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://222.89.96.36:8001/hls/15/index.m3u8
CCTV-15,http://k.061899.xyz/m.php?id=cctv15
CCTV-15,http://121.10.7.16:4000/rtp/239.77.1.120:5146
CCTV-15,http://121.10.7.16:4000/rtp/239.77.1.239:5146
CCTV-15,http://125.94.180.40:8686/rtp/239.77.1.239:5146
CCTV-15,http://14.145.187.131:4022/rtp/239.77.1.239:5146
CCTV-15,http://119.136.114.21:8888/rtp/239.77.1.239:5146
CCTV-15,http://14.145.187.131:4022/rtp/239.77.1.120:5146
CCTV-15,http://14.154.193.131:4022/rtp/239.77.1.120:5146
CCTV-15,http://14.154.193.131:4022/rtp/239.77.1.239:5146
CCTV-15,http://txycdn6.video.qq.com/1370782102.m3u8?time=1784709851&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKwtF_qEIIIlI8fFUObm5_G9LishLAA3wrkRuMqJFRCtED_QDC4m06kZDJW20fLXBLUBcGoMyMpYBowV8oBkgna4O_ImLPF3Gdvvo8vIw8ll_cxeA5oTcaNlmKfCK4W2xI_EqIz5hXaRYa4WwPZihsYtpC9dFhrrqyEZFsE3JHN5Bq4qq0reoOXigqZpZQXF5hMWP6Pj02x-7-c85K6g1SpwbWdqc3-oeuzNhqzjlZlaXvTk6liaQBBSGUeG6JAyAL8yqBaBKD2OwdfcqLdeQS95otpNLrawNMApF5N9b3oQCjM2xlfz2JhiEyOLXUV2lIv9ya08UhqAuniN7SWCgHZD5SIwpojELS_g0lAdtGD69kbNP3VU80qMq3oKAyJg7lNy3QdvBxu0kWTxGrQDFCgrkUINU1mVnxe_wipVJMazxK4jnmz9y8ua5selfrzu-rnFWulrxwfUtOE1ayB0TR8aySmTNP4KKn1yYtDy0L_57GFkwpMXiWxNumgx2JVRZodQc7YxebnZVK7picqGCpxLlGQqlaSrVPc7eoQtaY-k2TNh&drmtype=0
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-15,http://www.negative.top:50000/rtp/233.50.200.133:5140
CCTV-15,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://223.247.25.221:1234/673168223
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://1.192.240.185:8188/rtp/239.16.20.15:10150
CCTV-15,http://171.8.169.42:8800/rtp/239.16.20.15:10150
CCTV-15,http://mg.cttv.vip/673168223
CCTV-15,http://wfenf.x3322.net:7788/673168223
CCTV-15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
CCTV-15,https://tv123.cc.cd/live.php?ch=4c2e5fc9348
CCTV-15,https://tv123.cc.cd/live.php?ch=5f7b63d2809
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
CCTV-15,https://tv123.cc.cd/live.php?ch=8f31895f2018
CCTV-15,https://tv123.cc.cd/live.php?ch=ac2788452359
CCTV-15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV-15,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15
CCTV-15,http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://58.17.89.7:8081/hls/16/index.m3u8
CCTV-15,http://111.8.177.168:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://36.136.11.230:18885/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-15,http://69.30.245.50/live/cctv15.m3u8
CCTV-15,http://vault.iamued.com:4022/udp/239.3.1.153:8136
CCTV-15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV-15,http://47.119.24.76:59093/673168223
CCTV-16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-16,http://1.24.39.180:808/hls/60/index.m3u8
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://116.77.33.98:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-16,http://14.145.187.131:4022/rtp/239.77.0.165:5146
CCTV-16,http://121.10.7.16:4000/rtp/239.77.0.165:5146
CCTV-16,http://119.136.114.21:8888/rtp/239.77.0.165:5146
CCTV-16,http://125.94.180.40:8686/rtp/239.77.0.218:5146
CCTV-16,http://14.154.193.131:4022/rtp/239.77.0.218:5146
CCTV-16,http://125.94.180.40:8686/rtp/239.77.0.165:5146
CCTV-16,http://14.145.187.131:4022/rtp/239.77.0.218:5146
CCTV-16,http://14.154.193.131:4022/rtp/239.77.0.165:5146
CCTV-16,http://119.136.114.21:8888/rtp/239.77.0.218:5146
CCTV-16,http://14.154.193.131:4022/rtp/239.77.0.18:5146
CCTV-16,http://txycdn5.video.qq.com/1370437802.m3u8?time=1784709810&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFOPvDPWjUJXphQGO7R9vErSPfTAaKbW0TVhkOKZ7C1_EAex0thxEP9HX1LpyKzttrsBcD6XBHy4fLXU740KSliTdhStppvCui1hOTKqb0xfDBkDbWr77tndXhxLCMshczXdoIIH2aU9ohrPnbkKaJdwhWVdSGZxKGlch7bxRX52418LBcC6JpNEg7nA3_NZ9U4aVJX_YdC-2UmUaJ36CHmMUJTtppEOSs3v9ugKXDbWg19z5UE1jEMb8ZreXeO0wmmUA8_JpAF6Oe9Cps3icDnyfw1FocYf8eDHtl-e94KGlwReX6sr4e7dk8wKHPdyjan4hFz6nIajXnQsr5CUBZeH28Tbk2H2b05nUVmz4RyuGrbGlFh32zmz98SjnWhyuXR-G_Mg6CSTf7nfcCxzWbrRVIpg9R5tV-WagtexC393Xrx8dM5YzO3863KDkDUmTpPzeNrs97_PQCX_mMahvMz_Zrv-mOjANBe-DOhzNZeaHlhpRFxlmZWdwd_OQfj18RK5cNbf_V4hTES6VjyGcPsg7HgzB518bFtJvhtUPk2Afm38&drmtype=0
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://123.118.54.216:8686/rtp/239.3.1.184:8001
CCTV-16,http://106.59.3.231:55555/rtp/239.200.200.193:8776
CCTV-16,http://106.59.3.171:55555/rtp/239.200.200.193:8776
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=8eb5a3dee64a6f1b00b9eb5c7cd2573a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d1ef1cb15a9781aecd1fa91d03ab41ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=cc85018b83212f71155d47ecd19d745e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=aac7972bcf1975e8346c9af0508a7c01&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=a78e16d1a56172e5525dedde279787a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=b8abd3452eecb0e3d19ba6faf2e52d00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=e2fed648244b0ba2817187fcba2ca6cb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgwOKgsxExEzpCJsogbvRsySFhnCyesjMfe
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=a78e16d1a56172e5525dedde279787a3&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=a78e16d1a56172e5525dedde279787a3&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-16,https://tv123.cc.cd/live.php?ch=23d28f16349
CCTV-16,https://tv123.cc.cd/live.php?ch=a69d482a2360
CCTV-16,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16
CCTV-16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV-16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://221.7.49.226:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://36.136.11.230:18885/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://69.30.245.50/live/cctv16.m3u8
CCTV-16,http://vault.iamued.com:4022/udp/239.3.1.184:8001
CCTV-17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://1.24.39.180:808/hls/61/index.m3u8
CCTV-17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://14.145.187.131:4022/rtp/239.77.0.198:5146
CCTV-17,http://14.154.193.131:4022/rtp/239.77.0.198:5146
CCTV-17,http://121.10.7.16:4000/rtp/239.77.0.198:5146
CCTV-17,http://14.145.187.131:4022/rtp/239.77.1.121:5146
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://121.10.7.16:4000/rtp/239.77.1.121:5146
CCTV-17,http://14.154.193.131:4022/rtp/239.77.1.121:5146
